vendor_name,Trip_Pickup_DateTime,Trip_Dropoff_DateTime,Passenger_Count,Trip_Distance,Start_Lon,Start_Lat,Rate_Code,store_and_forward,End_Lon,End_Lat,Payment_Type,Fare_Amt,surcharge,mta_tax,Tip_Amt,Tolls_Amt,Total_Amt
VTS,2009-01-18T17:03:00Z,2009-01-18T17:03:00Z,1,0,-73.995612,40.739348,NA,NA,-73.995655,40.739377,CASH,2.5,0,NA,0,0,2.5
VTS,2009-01-20T12:44:00Z,2009-01-20T12:49:00Z,1,0.54,0,0,NA,NA,0,0,CASH,4.5,0,NA,0,0,4.5
VTS,2009-01-19T16:16:00Z,2009-01-19T16:32:00Z,1,1.94,-73.95268,40.776595,NA,NA,-73.97801,40.787062,Credit,9.7,0,NA,2,0,11.7
VTS,2009-01-20T12:36:00Z,2009-01-20T12:43:00Z,5,1.14,-73.959243,40.808992,NA,NA,-73.946802,40.815805,CASH,5.7,0,NA,0,0,5.7
VTS,2009-01-20T07:38:00Z,2009-01-20T07:41:00Z,1,0.79,-73.965573,40.800655,NA,NA,-73.958163,40.810605,CASH,4.1,0,NA,0,0,4.1
VTS,2009-01-19T22:14:00Z,2009-01-19T22:30:00Z,1,1.43,-73.980615,40.734062,NA,NA,-73.979565,40.749427,Credit,6.1,0.5,NA,2,0,8.6
VTS,2009-01-18T14:02:00Z,2009-01-18T14:09:00Z,5,0.91,-73.977147,40.758635,NA,NA,-73.974095,40.764202,CASH,5.3,0,NA,0,0,5.3
VTS,2009-01-20T08:11:00Z,2009-01-20T08:25:00Z,4,9.13,-73.956045,40.773543,NA,NA,-73.8617,40.768333,Credit,24.1,0,NA,10,0,34.1
VTS,2009-01-18T19:10:00Z,2009-01-18T19:21:00Z,2,2.3,-73.976722,40.785523,NA,NA,-73.978367,40.763678,CASH,8.5,0,NA,0,0,8.5
VTS,2009-01-19T18:46:00Z,2009-01-19T18:52:00Z,2,0.69,-73.984652,40.768542,NA,NA,-73.97275,40.763957,CASH,4.9,0,NA,0,0,4.9
VTS,2009-01-20T10:36:00Z,2009-01-20T10:46:00Z,1,1.9,-73.977107,40.789925,NA,NA,-73.982157,40.766495,CASH,7.7,0,NA,0,0,7.7
VTS,2009-01-20T15:06:00Z,2009-01-20T15:06:00Z,2,1.23,-73.973193,40.750932,NA,NA,-73.985042000000007,40.741662,Credit,6.5,0,NA,2,0,8.5
VTS,2009-01-19T20:51:00Z,2009-01-19T21:26:00Z,1,12.55,-73.781863,40.644868,NA,NA,-73.927468,40.642918,CASH,31.7,0.5,NA,0,0,32.2
VTS,2009-01-20T08:54:00Z,2009-01-20T09:05:00Z,1,3.11,-73.984052,40.749427,NA,NA,-74.008088,40.722682,CASH,9.3,0,NA,0,0,9.3
VTS,2009-01-20T11:14:00Z,2009-01-20T11:36:00Z,5,3.63,-73.991075,40.718243,NA,NA,-73.97628,40.759457,CASH,13.3,0,NA,0,0,13.3
VTS,2009-01-29T14:30:00Z,2009-01-29T14:43:00Z,1,0.88,-73.963803,40.771237,NA,NA,-73.970458,40.761312,CASH,7.3,0,NA,0,0,7.3
VTS,2009-01-30T09:35:00Z,2009-01-30T09:40:00Z,5,0.95,-73.989073,40.741728,NA,NA,-74.003293,40.743697,CASH,4.9,0,NA,0,0,4.9
VTS,2009-01-20T05:39:00Z,2009-01-20T05:45:00Z,1,1.93,-73.95445,40.781217,NA,NA,-73.972457,40.75879,CASH,6.1,0.5,NA,0,0,6.6
VTS,2009-01-30T00:24:00Z,2009-01-30T00:31:00Z,2,2.08,-73.978528,40.761927,NA,NA,-73.992712,40.742842,Credit,8.1,0.5,NA,1.4,0,10
VTS,2009-01-30T00:46:00Z,2009-01-30T00:56:00Z,5,1.32,-74.002048,40.73416,NA,NA,-73.982678,40.731377,CASH,7.3,0.5,NA,0,0,7.8
VTS,2009-01-15T18:42:00Z,2009-01-15T19:12:00Z,1,0.572,-73.98666,40.741518,NA,NA,-73.966887,40.807747,Credit,18.1,1,NA,2,0,21.1
VTS,2009-01-20T11:24:00Z,2009-01-20T11:23:00Z,1,0.9,-73.997173,40.722322,NA,NA,-73.995707,40.730322,Credit,4.5,0,NA,2,0,6.5
VTS,2009-01-20T15:08:00Z,2009-01-20T15:21:00Z,5,2.24,-73.976502,40.760628,NA,NA,-73.952397,40.778225,Credit,9.3,0,NA,3,0,12.3
VTS,2009-01-20T10:02:00Z,2009-01-20T10:18:00Z,1,2.01,-73.971673,40.757902,NA,NA,-74.000907,40.758102,CASH,9.7,0,NA,0,0,9.7
VTS,2009-01-20T14:48:00Z,2009-01-20T14:57:00Z,2,0.84,-73.982237,40.757348,NA,NA,-73.979262,40.749668,CASH,6.1,0,NA,0,0,6.1
VTS,2009-01-20T07:32:00Z,2009-01-20T08:09:00Z,1,13.18,-73.885255,40.77293,NA,NA,-73.991238,40.739075,CASH,32.9,0,NA,0,4.15,37.05
VTS,2009-01-20T07:57:00Z,2009-01-20T08:04:00Z,2,1.44,-74.017093,40.704693,NA,NA,-73.998462,40.713005,CASH,6.9,0,NA,0,0,6.9
VTS,2009-01-20T01:43:00Z,2009-01-20T02:06:00Z,1,11.48,-73.967495,40.76004,NA,NA,-73.855747,40.856197,CASH,27.3,0.5,NA,0,0,27.8
VTS,2009-01-19T21:46:00Z,2009-01-19T21:50:00Z,1,0.52,-73.996673,40.725613,NA,NA,-73.996157,40.719757,CASH,4.1,0.5,NA,0,0,4.6
VTS,2009-01-20T17:11:00Z,2009-01-20T17:21:00Z,1,1.79,-73.952028,40.777683,NA,NA,-73.961429999999993,40.756577,CASH,7.3,1,NA,0,0,8.3
VTS,2009-01-17T15:05:00Z,2009-01-17T15:11:00Z,1,2.26,-73.973983,40.757358,NA,NA,-73.954215,40.784455,CASH,8.5,0,NA,0,0,8.5
VTS,2009-01-17T14:56:00Z,2009-01-17T15:08:00Z,1,2.24,-73.988067,40.728057,NA,NA,-73.994142,40.748402,CASH,8.9,0,NA,0,0,8.9
VTS,2009-01-16T06:53:00Z,2009-01-16T06:54:00Z,1,0.18,-73.96025,40.773773,NA,NA,-73.96309,40.775142,CASH,2.9,0,NA,0,0,2.9
VTS,2009-01-15T20:11:00Z,2009-01-15T20:14:00Z,3,0.08499999999999999,-73.98293,40.765293,NA,NA,-73.989918,40.751817,CASH,4.1,0.5,NA,0,0,4.6
VTS,2009-01-17T13:19:00Z,2009-01-17T13:27:00Z,1,2.09,-73.981507,40.759705,NA,NA,-73.95418,40.767208,CASH,7.7,0,NA,0,0,7.7
VTS,2009-01-17T00:11:00Z,2009-01-17T00:19:00Z,2,2.24,-73.976028,40.74882,NA,NA,-73.955653,40.776543,CASH,7.7,0.5,NA,0,0,8.2
VTS,2009-01-15T23:40:00Z,2009-01-15T23:48:00Z,1,0.383,-73.952725,40.772532,NA,NA,-73.941963,40.811287,Credit,10.5,0.5,NA,0.06,0,11.06
VTS,2009-01-16T23:54:00Z,2009-01-17T00:06:00Z,5,5.66,-73.988617,40.734058,NA,NA,-73.993288,40.694587,Credit,16.5,0.5,NA,3.4,0,20.4
VTS,2009-01-15T22:30:00Z,2009-01-15T22:33:00Z,3,0.152,-73.963777,40.761278,NA,NA,-73.939892,40.750222,CASH,5.7,0.5,NA,0,0,6.2
VTS,2009-01-16T04:25:00Z,2009-01-16T04:27:00Z,1,0.62,-73.948827,40.754402,NA,NA,-73.955345,40.776853,CASH,4.1,0.5,NA,0,0,4.6
VTS,2009-01-17T12:37:00Z,2009-01-17T12:40:00Z,2,0.7,-73.980973,40.737682,NA,NA,-73.988498,40.731343,Credit,4.1,0,NA,1,0,5.1
VTS,2009-01-17T10:36:00Z,2009-01-17T10:43:00Z,1,2.05,-73.989918,40.776005,NA,NA,-73.990558,40.751153,CASH,6.5,0,NA,0,0,6.5
VTS,2009-01-17T13:33:00Z,2009-01-17T13:57:00Z,1,5.05,-73.951842,40.766375,NA,NA,-74.006287,40.739893,Credit,16.5,0,NA,2.5,0,19
VTS,2009-01-16T16:30:00Z,2009-01-16T16:36:00Z,1,1.35,-73.990102,40.746455,NA,NA,-74.006388,40.735791999999996,CASH,5.7,1,NA,0,0,6.7
VTS,2009-01-17T18:04:00Z,2009-01-17T18:11:00Z,1,1.37,-73.967647,40.79276,NA,NA,-73.98291,40.781507,CASH,5.7,0,NA,0,0,5.7
VTS,2009-01-17T19:34:00Z,2009-01-17T19:45:00Z,1,2.34,-73.981267,40.753383,NA,NA,-73.95681,40.771642,CASH,8.9,0,NA,0,0,8.9
VTS,2009-01-16T16:35:00Z,2009-01-16T16:39:00Z,1,1.02,-73.996545,40.72539,NA,NA,-73.992593,40.714967,Credit,5.7,1,NA,2,0,8.7
VTS,2009-01-17T00:16:00Z,2009-01-17T00:20:00Z,2,0.57,0,0,NA,NA,0,0,CASH,4.1,0.5,NA,0,0,4.6
VTS,2009-01-16T17:56:00Z,2009-01-16T18:01:00Z,2,0.93,-73.981508,40.76666,NA,NA,-73.990268,40.771755,Credit,5.3,1,NA,3,0,9.3
VTS,2009-01-15T23:13:00Z,2009-01-15T23:19:00Z,3,0.109,-73.986175,40.730935,NA,NA,-73.997372,40.721628,CASH,6.5,0.5,NA,0,0,7
VTS,2009-01-17T17:48:00Z,2009-01-17T17:51:00Z,2,0.94,-73.972887,40.74894,NA,NA,-73.98073,40.738288,CASH,4.1,0,NA,0,0,4.1
VTS,2009-01-17T17:12:00Z,2009-01-17T17:21:00Z,1,2.14,-73.978782,40.753518,NA,NA,-73.962228,40.77917,CASH,7.7,0,NA,0,0,7.7
VTS,2009-01-22T06:46:00Z,2009-01-22T06:47:00Z,1,0.58,-73.975117,40.75232,NA,NA,-73.980373,40.744998,CASH,3.7,0,NA,0,0,3.7
VTS,2009-01-16T17:56:00Z,2009-01-16T18:10:00Z,1,2.11,-73.988933,40.73408,NA,NA,-74.008137,40.74767,CASH,9.3,1,NA,0,0,10.3
VTS,2009-01-16T23:44:00Z,2009-01-17T00:06:00Z,2,3.88,-73.988353,40.76422,NA,NA,-73.98743,40.720053,Credit,16.5,0.5,NA,3.4,0,20.4
VTS,2009-01-15T22:35:00Z,2009-01-15T22:45:00Z,2,0.283,-73.971093,40.757168,NA,NA,-73.9726,40.786023,CASH,8.9,0.5,NA,0,0,9.4
VTS,2009-01-16T21:08:00Z,2009-01-16T21:30:00Z,5,9.35,-73.985293,40.73157,NA,NA,-73.885177,40.766492,CASH,23.3,0.5,NA,0,0,23.8
VTS,2009-01-15T22:50:00Z,2009-01-15T23:04:00Z,5,0.324,-74.004147,40.721917,NA,NA,-73.975173,40.756238,CASH,11.3,0.5,NA,0,0,11.8
VTS,2009-01-17T21:14:00Z,2009-01-17T21:21:00Z,1,0.82,-73.989893,40.735238,NA,NA,-73.991958,40.741643,CASH,5.3,0.5,NA,0,0,5.8
VTS,2009-01-17T23:18:00Z,2009-01-17T23:42:00Z,1,14.7,-73.789657,40.646925,NA,NA,-73.929413,40.756413,CASH,33.7,0.5,NA,0,0,34.2
VTS,2009-01-16T16:38:00Z,2009-01-16T17:13:00Z,2,11.67,-73.98746,40.748677,NA,NA,-73.885513,40.773175,CASH,29.7,1,NA,0,4.15,34.85
VTS,2009-01-15T22:32:00Z,2009-01-15T22:46:00Z,1,0.327,-73.971818,40.761357,NA,NA,-74.001853,40.726377,CASH,10.5,0.5,NA,0,0,11
VTS,2009-01-17T20:50:00Z,2009-01-17T20:48:00Z,1,0.95,-73.989335,40.729157,NA,NA,-73.976315,40.723662,Credit,5.3,0.5,NA,2,0,7.8
VTS,2009-01-17T19:05:00Z,2009-01-17T19:17:00Z,2,1.88,-73.996038,40.748917,NA,NA,-73.97536,40.759932,CASH,8.5,0,NA,0,0,8.5
VTS,2009-01-15T21:45:00Z,2009-01-15T21:56:00Z,5,0.275,-73.964325,40.80764,NA,NA,-73.93893,40.833467,CASH,9.7,0.5,NA,0,0,10.2
VTS,2009-01-17T20:32:00Z,2009-01-17T20:52:00Z,1,9.34,-73.874618,40.774113,NA,NA,-73.994933,40.745147,CASH,22.9,0.5,NA,0,4.15,27.55
VTS,2009-01-18T02:13:00Z,2009-01-18T02:21:00Z,2,1.88,-74.00599,40.743085,NA,NA,-73.979977,40.743397,CASH,6.9,0.5,NA,0,0,7.4
VTS,2009-01-17T23:06:00Z,2009-01-17T23:12:00Z,1,2.15,-73.983745,40.774097,NA,NA,-73.955517,40.780757,CASH,6.9,0.5,NA,0,0,7.4
VTS,2009-01-17T22:47:00Z,2009-01-17T23:02:00Z,1,3.41,-73.972738,40.756688,NA,NA,-74.005178,40.717457,Credit,10.5,0.5,NA,2,0,13
VTS,2009-01-17T19:25:00Z,2009-01-17T19:29:00Z,1,1.3,-73.95279,40.786292,NA,NA,-73.969538,40.775703,Credit,5.7,0,NA,3,0,8.7
VTS,2009-01-22T12:38:00Z,2009-01-22T12:50:00Z,2,2.01,-73.966392,40.764885,NA,NA,-73.952568,40.789555,CASH,8.5,0,NA,0,0,8.5
VTS,2009-01-15T21:40:00Z,2009-01-15T21:53:00Z,1,0.137,-73.8444,40.721355,NA,NA,-73.835902,40.707422,CASH,8.1,0.5,NA,0,0,8.6
VTS,2009-01-17T20:37:00Z,2009-01-17T20:45:00Z,1,2.23,-73.984322,40.775307,NA,NA,-73.955062,40.774165000000004,CASH,7.7,0.5,NA,0,0,8.2
VTS,2009-01-15T17:30:00Z,2009-01-15T17:32:00Z,2,0.156,-73.985343,40.778537,NA,NA,-73.970753,40.79419,CASH,6.5,1,NA,0,0,7.5
VTS,2009-01-18T10:47:00Z,2009-01-18T10:54:00Z,1,1.48,-73.990955,40.755922,NA,NA,-73.979382,40.7469,CASH,6.5,0,NA,0,0,6.5
VTS,2009-01-18T02:32:00Z,2009-01-18T02:41:00Z,1,1.56,-73.980933,40.729703,NA,NA,-74.001482,40.72779,CASH,7.3,0.5,NA,0,0,7.8
CMT,2009-01-29T07:20:11Z,2009-01-29T07:29:01Z,1,1.1,-73.989999,40.767363,NA,NA,-73.974543,40.760645,Credit,6.5,0,NA,1.3,0,7.8
VTS,2009-01-18T00:36:00Z,2009-01-18T00:48:00Z,2,2.84,-73.999813,40.733275,NA,NA,-73.969028,40.754747,CASH,9.7,0.5,NA,0,0,10.2
VTS,2009-01-17T17:20:00Z,2009-01-17T17:28:00Z,3,1.92,-73.97787,40.78651,NA,NA,-73.953563,40.78798,CASH,6.9,0,NA,0,0,6.9
VTS,2009-01-18T00:40:00Z,2009-01-18T00:52:00Z,5,3.28,-73.956277,40.77166,NA,NA,-73.989302,40.740298,Credit,10.1,0.5,NA,2,0,12.6
VTS,2009-01-15T19:25:00Z,2009-01-15T19:39:00Z,1,0.419,-74.00243,40.756042,NA,NA,-73.966817,40.803895,Credit,12.5,1,NA,2,0,15.5
VTS,2009-01-17T22:36:00Z,2009-01-17T22:42:00Z,2,1.11,-73.981045,40.744642,NA,NA,-73.990173,40.733265,CASH,5.3,0.5,NA,0,0,5.8
VTS,2009-01-15T18:49:00Z,2009-01-15T19:00:00Z,1,0.123,-73.964308,40.770628,NA,NA,-73.981922,40.77313,CASH,7.3,1,NA,0,0,8.3
VTS,2009-01-18T13:59:00Z,2009-01-18T14:14:00Z,5,3.03,-74.008943,40.716543,NA,NA,-73.981815,40.744227,Credit,10.5,0,NA,1.5,0,12
VTS,2009-01-29T11:22:00Z,2009-01-29T11:26:00Z,1,0.63,-74.002048,40.747605,NA,NA,-73.992075,40.743903,CASH,4.1,0,NA,0,0,4.1
VTS,2009-01-15T17:08:00Z,2009-01-15T17:17:00Z,5,0.096,-73.9681,40.765485,NA,NA,-73.966403,40.755387,Credit,6.5,1,NA,3,0,10.5
VTS,2009-01-16T19:52:00Z,2009-01-16T20:23:00Z,1,6.42,-73.973848,40.794188,NA,NA,-73.991353,40.7298,Credit,24.5,1,NA,3,0,28.5
VTS,2009-01-15T19:49:00Z,2009-01-15T20:02:00Z,1,0.259,-73.971628,40.759027,NA,NA,-73.999133,40.732447,CASH,9.7,1,NA,0,0,10.7
VTS,2009-01-18T08:42:00Z,2009-01-18T08:46:00Z,1,0.98,-73.988022,40.760048,NA,NA,-73.99258,40.768957,CASH,4.5,0,NA,0,0,4.5
VTS,2009-01-18T14:08:00Z,2009-01-18T14:30:00Z,2,10.77,-73.97325,40.75867,NA,NA,-73.872618,40.774308,CASH,34.9,0,NA,0,5,39.9
VTS,2009-01-15T18:39:00Z,2009-01-15T19:01:00Z,5,1.015,-73.870788,40.773623,NA,NA,-74.003663,40.724328,CASH,24.5,1,NA,0,0,25.5
VTS,2009-01-17T22:03:00Z,2009-01-17T22:09:00Z,1,1.84,-73.98857,40.759312,NA,NA,-73.964693,40.756835,Credit,7.3,0.5,NA,1.5,0,9.3
VTS,2009-01-18T07:30:00Z,2009-01-18T07:37:00Z,1,2.49,-73.976573,40.775355,NA,NA,-73.984992,40.747778,CASH,7.7,0,NA,0,0,7.7
VTS,2009-01-18T03:32:00Z,2009-01-18T03:39:00Z,5,1.67,-73.988907,40.721755,NA,NA,-73.980868,40.741823,CASH,6.1,0.5,NA,0,0,6.6
VTS,2009-01-18T13:19:00Z,2009-01-18T13:21:00Z,1,4.32,-73.863227,40.769307,NA,NA,-73.92639,40.763723,CASH,12.1,0,NA,0,0,12.1
VTS,2009-01-17T23:35:00Z,2009-01-17T23:44:00Z,1,1.02,-73.992142,40.724813,NA,NA,-73.983682,40.738303,CASH,6.5,0.5,NA,0,0,7
VTS,2009-01-18T10:40:00Z,2009-01-18T11:15:00Z,2,4.8,-73.992557,40.752172,NA,NA,-73.991945,40.713807,CASH,19.7,0,NA,0,0,19.7
VTS,2009-01-18T06:52:00Z,2009-01-18T07:06:00Z,1,2.61,-74.008152,40.736215,NA,NA,-74.006812,40.709243,CASH,9.7,0,NA,0,0,9.7
VTS,2009-01-15T16:59:00Z,2009-01-15T17:53:00Z,1,1.265,-73.87094,40.773608,NA,NA,-74.015338,40.716092,CASH,38.5,1,NA,0,4.15,43.65
VTS,2009-01-18T09:37:00Z,2009-01-18T09:43:00Z,1,1.04,-73.978822,40.761987,NA,NA,-73.978942,40.772258,CASH,5.3,0,NA,0,0,5.3
VTS,2009-01-15T19:27:00Z,2009-01-15T19:37:00Z,2,0.011,-73.986653,40.73374,NA,NA,-73.987232,40.722352,CASH,7.3,1,NA,0,0,8.3
VTS,2009-01-17T19:28:00Z,2009-01-17T19:32:00Z,5,0.66,-73.974517,40.758572,NA,NA,-73.969468,40.764453,Credit,4.5,0,NA,2,0,6.5
VTS,2009-01-18T13:53:00Z,2009-01-18T14:00:00Z,1,1.19,-73.999333,40.728475,NA,NA,-73.981877,40.724247,CASH,5.7,0,NA,0,0,5.7
VTS,2009-01-17T18:28:00Z,2009-01-17T18:44:00Z,2,3.78,-74.005778,40.733097,NA,NA,-73.98212,40.77586,CASH,12.5,0,NA,0,0,12.5
VTS,2009-01-18T00:54:00Z,2009-01-18T00:56:00Z,1,0.97,-73.996582,40.744595,NA,NA,-73.985635,40.752072,CASH,4.5,0.5,NA,0,0,5
VTS,2009-01-18T13:28:00Z,2009-01-18T13:39:00Z,2,2.57,-74.00288,40.708545,NA,NA,-74.002153,40.73467,CASH,8.5,0,NA,0,0,8.5
VTS,2009-01-18T15:46:00Z,2009-01-18T15:44:00Z,5,0.96,-73.996067,40.737057,NA,NA,-74.008217,40.737448,Credit,5.3,0,NA,4.7,0,10
VTS,2009-01-18T01:14:00Z,2009-01-18T01:25:00Z,5,3.32,-73.987622,40.751627,NA,NA,-73.948888,40.770878,CASH,10.1,0.5,NA,0,0,10.6
VTS,2009-01-18T01:28:00Z,2009-01-18T01:40:00Z,1,5.89,-73.951275,40.711595,NA,NA,-73.966235,40.758167,Credit,15.7,0.5,NA,2,0,18.2
VTS,2009-01-18T14:02:00Z,2009-01-18T14:11:00Z,1,1.13,-73.981845,40.77888,NA,NA,-73.983,40.763905,CASH,6.5,0,NA,0,0,6.5
VTS,2009-01-17T23:20:00Z,2009-01-17T23:31:00Z,1,3.08,-73.983215,40.738863,NA,NA,-74.01142,40.708798,CASH,10.1,0.5,NA,0,0,10.6
VTS,2009-01-15T16:30:00Z,2009-01-15T16:35:00Z,5,0.116,-73.991815,40.71628,NA,NA,-74.004423,40.724658,CASH,5.3,1,NA,0,0,6.3
VTS,2009-01-18T13:06:00Z,2009-01-18T13:23:00Z,2,3.49,-73.989565,40.703672,NA,NA,-73.991407,40.735013,CASH,12.1,0,NA,0,0,12.1
VTS,2009-01-17T19:11:00Z,2009-01-17T19:29:00Z,5,12.02,-73.874487,40.773988,NA,NA,-73.986767,40.733165,Credit,27.3,0,NA,5,4.15,36.45
VTS,2009-01-03T01:49:00Z,2009-01-03T02:03:00Z,4,3.88,-73.958862,40.71685,NA,NA,-73.971205,40.680668,CASH,11.7,0.5,NA,0,0,12.2
VTS,2009-01-18T02:24:00Z,2009-01-18T02:30:00Z,1,1.36,-73.991017,40.760683,NA,NA,-73.98054,40.749292,Credit,6.1,0.5,NA,2,0,8.6
VTS,2009-01-03T00:27:00Z,2009-01-03T00:41:00Z,3,2.78,-73.980277,40.748563,NA,NA,-74.008912,40.725967,CASH,10.1,0.5,NA,0,0,10.6
VTS,2009-01-18T16:18:00Z,2009-01-18T16:35:00Z,3,4.36,-73.975735,40.791927,NA,NA,-73.994673,40.748645,CASH,13.3,0,NA,0,0,13.3
VTS,2009-01-03T00:17:00Z,2009-01-03T00:27:00Z,1,1.86,-73.976168,40.740923,NA,NA,-73.992347,40.719672,CASH,7.7,0.5,NA,0,0,8.2
VTS,2009-01-18T01:03:00Z,2009-01-18T01:24:00Z,1,3.37,-73.98484,40.753458,NA,NA,-73.987883,40.72086,CASH,13.3,0.5,NA,0,0,13.8
VTS,2009-01-03T01:22:00Z,2009-01-03T01:30:00Z,5,3.17,-73.982182,40.749583,NA,NA,-73.968837,40.785895,CASH,9.3,0.5,NA,0,0,9.8
VTS,2009-01-18T13:30:00Z,2009-01-18T13:38:00Z,5,1.35,-73.976993,40.747035,NA,NA,-73.985792,40.75736,CASH,6.5,0,NA,0,0,6.5
VTS,2009-01-03T01:23:00Z,2009-01-03T01:39:00Z,1,7.95,-73.959162,40.76771,NA,NA,-73.930457,40.859575,CASH,19.3,0.5,NA,0,0,19.8
VTS,2009-01-18T15:36:00Z,2009-01-18T15:46:00Z,1,1.12,-73.973537,40.743837,NA,NA,-73.990545,40.750973,CASH,6.9,0,NA,0,0,6.9
CMT,2009-01-15T23:07:00Z,2009-01-15T23:16:37Z,1,1.8,-73.99004,40.735279,NA,NA,-74.008922,40.716421,Cash,7.8,0,NA,0,0,7.8
VTS,2009-01-03T02:48:00Z,2009-01-03T02:51:00Z,2,0.7,-74.002317,40.751433,NA,NA,-73.998607,40.74789,CASH,4.1,0.5,NA,0,0,4.6
VTS,2009-01-18T19:38:00Z,2009-01-18T19:51:00Z,2,2.15,-74.003308,40.724035,NA,NA,-73.979663,40.72922,CASH,8.9,0,NA,0,0,8.9
VTS,2009-01-03T00:39:00Z,2009-01-03T00:44:00Z,1,0.54,-73.985623,40.747347,NA,NA,-73.98151,40.742285,CASH,4.5,0.5,NA,0,0,5
VTS,2009-01-03T01:37:00Z,2009-01-03T01:38:00Z,3,0.65,-73.950472,40.779725,NA,NA,-73.956335,40.771588,CASH,3.7,0.5,NA,0,0,4.2
VTS,2009-01-02T15:37:00Z,2009-01-02T15:46:00Z,3,1.47,-73.979813,40.735122,NA,NA,-73.976615,40.752072,CASH,6.9,0,NA,0,0,6.9
VTS,2009-01-18T13:29:00Z,2009-01-18T13:46:00Z,1,3.56,-74.00512,40.72301,NA,NA,-73.98388,40.685005,Credit,12.5,0,NA,1.75,0,14.25
CMT,2009-01-18T00:54:39Z,2009-01-18T01:00:04Z,1,1.3,-73.951072,40.786049,NA,NA,-73.971733,40.795053,Cash,6.2,0,NA,0,0,6.2
VTS,2009-01-13T12:24:00Z,2009-01-13T12:56:00Z,5,4.93,-73.99494,40.718167,NA,NA,-73.987583,40.768575,CASH,18.9,0,NA,0,0,18.9
VTS,2009-01-12T16:31:00Z,2009-01-12T16:34:00Z,5,0.7,-73.9862,40.73058,NA,NA,-73.99306,40.728315,Credit,4.5,1,NA,1,0,6.5
VTS,2009-01-13T08:12:00Z,2009-01-13T08:35:00Z,5,9.13,-73.862753,40.769267,NA,NA,-73.973955,40.752258,CASH,22.9,0,NA,0,4.15,27.05
VTS,2009-01-12T23:32:00Z,2009-01-12T23:38:00Z,1,1.21,-73.991287,40.73255,NA,NA,-73.989885,40.720427,CASH,5.7,0.5,NA,0,0,6.2
VTS,2009-01-13T13:49:00Z,2009-01-13T13:58:00Z,1,1.35,-73.962988,40.75924,NA,NA,-73.962172,40.773532,CASH,6.5,0,NA,0,0,6.5
VTS,2009-01-11T01:06:00Z,2009-01-11T01:16:00Z,5,4.62,-74.09332,40.833973,NA,NA,-74.104698,40.848772,CASH,12.5,0.5,NA,0,10,23
VTS,2009-01-13T05:57:00Z,2009-01-13T06:05:00Z,1,2.45,-73.997052,40.742078,NA,NA,-74.015585,40.714468,CASH,8.1,0.5,NA,0,0,8.6
VTS,2009-01-13T13:49:00Z,2009-01-13T14:03:00Z,1,2.8,-73.981775,40.766872,NA,NA,-74.004412,40.730505,CASH,9.7,0,NA,0,0,9.7
VTS,2009-01-13T00:02:00Z,2009-01-13T00:21:00Z,6,5.68,-73.98856,40.7228,NA,NA,-73.980325,40.783957,CASH,16.5,0.5,NA,0,0,17
VTS,2009-01-10T20:21:00Z,2009-01-10T20:34:00Z,2,2.62,-73.994618,40.74051,NA,NA,-73.96443,40.75798,CASH,9.3,0.5,NA,0,0,9.8
CMT,2009-01-15T16:39:31Z,2009-01-15T16:43:23Z,1,0.5,-73.957627,40.773581,NA,NA,-73.960572,40.778539,Cash,5.1,0,NA,0,0,5.1
VTS,2009-01-21T18:22:00Z,2009-01-21T18:27:00Z,1,0.96,-73.971388,40.787827,NA,NA,-73.968277,40.796995,CASH,4.9,1,NA,0,0,5.9
VTS,2009-01-22T00:51:00Z,2009-01-22T00:59:00Z,1,2.54,-73.998785,40.740223,NA,NA,-73.985548,40.768645,CASH,8.1,0.5,NA,0,0,8.6
VTS,2009-01-22T13:08:00Z,2009-01-22T13:41:00Z,1,4.22,-73.994273,40.745497,NA,NA,-73.954635,40.785955,CASH,18.1,0,NA,0,0,18.1
VTS,2009-01-16T15:14:00Z,2009-01-16T15:27:00Z,2,1.93,-73.958913,40.774875,NA,NA,-73.972052,40.753805,CASH,8.9,0,NA,0,0,8.9
VTS,2009-01-30T09:54:00Z,2009-01-30T10:06:00Z,1,2.35,-73.972028,40.763172,NA,NA,-73.953628,40.79081,CASH,8.5,0,NA,0,0,8.5
VTS,2009-01-30T09:51:00Z,2009-01-30T10:12:00Z,5,3.85,-73.954507,40.769952,NA,NA,-73.98715,40.738937,CASH,13.7,0,NA,0,0,13.7
VTS,2009-01-15T22:07:00Z,2009-01-15T22:00:00Z,2,0.05,-73.963717,40.808242,NA,NA,-73.959405,40.814338,Credit,3.3,0.5,NA,1.2,0,5
VTS,2009-01-15T20:21:00Z,2009-01-15T20:30:00Z,1,0.218,-73.958812,40.772115,NA,NA,-73.976395,40.749113,CASH,7.7,0.5,NA,0,0,8.2
VTS,2009-01-16T13:03:00Z,2009-01-16T13:12:00Z,5,1.4,-73.977855,40.75468,NA,NA,-73.983497,40.741007,CASH,6.9,0,NA,0,0,6.9
VTS,2009-01-16T15:07:00Z,2009-01-16T15:35:00Z,1,15.72,-74.01749,40.707822,NA,NA,-73.859477,40.764403,CASH,34.1,0,NA,0,0,34.1
VTS,2009-01-15T19:16:00Z,2009-01-15T19:26:00Z,1,0.185,-74.005878,40.740242,NA,NA,-73.987377,40.75935,CASH,8.1,1,NA,0,0,9.1
